Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Value,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2021-01-18,35.7774,-0.0007903769511559,-0.0007906894636976,0.0234044257305658,0.0001986807440481,0.0006120299023611,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.794,4.0,,4.25,3.0,5.957,156.3,-0.6357279084551859,-1.957,4.636,,963.29,35.8937,-0.00324012291850666,-0.006718248513093515,35.8937,-0.00324012291850666,0.00015873015873015873,-0.0009491071098860587,0.06527554481223198,-0.0007903769511559,0.13147043803721714
2021-01-19,35.7816,0.0001173925438964,0.0001173856539309,0.0235245657795371,0.0001947209200861,0.0006121631534413,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.808,4.0,,4.25,3.0,5.936,156.3,-0.6357279084551859,-1.936,4.636,,964.26,35.8937,-0.0031231107408822493,-0.006718248513093515,35.8937,-0.0031231107408822493,0.00015873015873015873,-4.1337614833758735e-05,0.05879275999153637,0.0,0.11843934508328847
2021-01-20,35.7917,0.0002822679813088,0.0002822281511971,0.0238134739925397,0.000202724308204,0.0006116692262305,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.7803333333333333,4.0,,4.25,3.0,5.942,156.3,-0.6357279084551859,-1.942,4.636,,963.84,35.8937,-0.0028417243137376156,-0.006718248513093515,35.8937,-0.0028417243137376156,0.00015873015873015873,0.00012353782257864128,0.07192473903753466,0.0,0.1447771054259235
2021-01-21,35.8006,0.0002486610024112,0.0002486300913883,0.0240680564772648,0.0002026737953375,0.0006116652349746,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.7803333333333333,4.0,,4.25,3.0,5.956,156.3,-0.6357279084551859,-1.956,4.636,,962.67,35.8937,-0.0025937699373427573,-0.006718248513093515,35.8937,-0.0025937699373427573,0.00015873015873015873,8.993084368104126e-05,0.0718426258264752,0.0,0.14461087635461137
2021-01-22,35.8072,0.00018435445216,0.0001843374609662,0.0242568479827913,0.0001861494518204,0.0006049827351238,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.7803333333333333,4.0,,4.25,3.0,5.939,156.3,-0.6357279084551859,-1.939,4.636,,964.04,35.8937,-0.0024098936582185983,-0.006718248513093515,35.8937,-0.0024098936582185983,0.00015873015873015873,2.5624293429841267e-05,0.04532243896962303,0.0,0.09023213163366293
2021-01-25,35.828,0.0005808887598024,0.0005807201092351,0.0248518272729352,0.0002127205285064,0.0006042047358369,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.7803333333333333,4.0,,4.25,3.0,5.954,156.3,-0.6357279084551859,-1.954,4.636,,963.53,35.8937,-0.0018304047785544439,-0.006718248513093515,35.8937,-0.0018304047785544439,0.00015873015873015873,0.0004221586010722413,0.08935774014006809,0.0,0.1771563300364707
2021-01-27,35.8425,0.0004047113989058,0.000404629525337,0.0252665964896221,0.0001997130044261,0.0005953742950307,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.7783333333333334,4.0,,4.25,3.0,5.954,156.3,-0.6357279084551859,-1.954,4.636,,964.0,35.8937,-0.0014264341653271036,-0.006718248513093515,35.8937,-0.0014264341653271036,0.00015873015873015873,0.00024598124017564124,0.06883543014540262,0.0,0.13447528824171834
2021-01-28,35.8477,0.0001450791657948,0.0001450686428304,0.0254153413121582,0.0001652547017951,0.0005659396503786,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.7783333333333334,4.0,,4.25,3.0,5.933,156.3,-0.6357279084551859,-1.933,4.636,,964.89,35.8937,-0.0012815619454110156,-0.006718248513093515,35.8937,-0.0012815619454110156,0.00015873015873015873,-1.3650992935358724e-05,0.011528690489517568,0.0,0.021408708800147565
2021-01-29,35.8541,0.0001785330718566,0.0001785171367243,0.0255984118629717,0.0001679351368433,0.0005658011304079,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.81,4.0,,4.25,3.0,5.949,156.3,-0.6357279084551859,-1.949,4.636,,964.43,35.8937,-0.0011032576747451524,-0.006718248513093515,35.8937,-0.0011032576747451524,0.00015873015873015873,1.9802913126441265e-05,0.01626892846003123,0.0,0.03020390761090717
2021-02-01,35.7182,-0.0037903614928278,-0.0037975631165488,0.0217110231355408,2.3743005921816883e-05,0.000913370709397,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,6.06,156.6,0.1919385796544936,-2.06,3.808,,953.32,35.8937,-0.004889437422165994,-0.006718248513093515,35.8937,-0.004889437422165994,0.00015873015873015873,-0.003949091651557959,-0.14779010474013962,-0.0037903614928278,-0.18455076294904682
2021-02-02,35.6412,-0.0021557637282955,-0.0021580907318363,0.0195084555710656,-5.03571082986302e-05,0.0009961437433522,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.81,4.0,,4.25,3.0,6.127,156.6,0.1919385796544936,-2.127,3.808,,948.57,35.8937,-0.007034660678615044,-0.007034660678615044,35.8937,-0.007034660678615044,0.00015873015873015873,-0.0023144938870256586,-0.20989668250607127,-0.0021557637282955,-0.2592989468204469
2021-02-03,35.6616,0.0005723713006295,0.0005722075586545,0.0200919929517837,-1.70839719281779e-05,0.0009998339777673,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8063333333333332,4.0,,4.25,3.0,6.084,156.6,0.1919385796544936,-2.084,3.808,,951.18,35.8937,-0.0064663158158674815,-0.007034660678615044,35.8937,-0.0064663158158674815,0.00015873015873015873,0.0004136411418993413,-0.1758433245597075,0.0,-0.21745237961552652
2021-02-04,35.6709,0.0002607847096036,0.000260750711182,0.0203580173459347,-1.212802715874206e-05,0.001000864376923,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,6.074,156.6,0.1919385796544936,-2.074,3.808,,952.37,35.8937,-0.006207217422556031,-0.007034660678615044,35.8937,-0.006207217422556031,0.00015873015873015873,0.00010205455087344129,-0.17071062756194094,0.0,-0.21132271313580966
2021-02-05,35.6351,-0.0010036191966,-0.0010041231595654,0.0193339664523215,-5.268127438456949e-05,0.0010159622662944,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,6.071,156.6,0.1919385796544936,-2.071,3.808,,951.97,35.8937,-0.007204606936593365,-0.007204606936593365,35.8937,-0.007204606936593365,0.00015873015873015873,-0.0011623493553301588,-0.20808984755491378,-0.0010036191966,-0.25928782168678827
2021-02-08,35.6641,0.0008138043670424,0.0008134734078137,0.0201635048856951,-3.853589589781399e-05,0.0010252421278244,58087.48,0.0,-3.189437274400264,1.05,0.640625,0.7236666666666667,4.0,,4.25,3.0,6.04,156.6,0.1919385796544936,-2.04,3.808,,954.36,35.8937,-0.006396665710138684,-0.007204606936593365,35.8937,-0.006396665710138684,0.00015873015873015873,0.0006550742083122412,-0.19240923609586777,0.0,-0.24193907038829685
2021-02-09,35.6544,-0.0002719821893724,-0.000272019183236,0.0198860385821186,-0.0001035217655118,0.000973178617065,58087.48,0.0,-3.189437274400264,1.05,0.640625,0.7100000000000001,4.0,,4.25,3.0,6.074,156.6,0.1919385796544936,-2.074,3.808,,952.12,35.8937,-0.006666908120366528,-0.007204606936593365,35.8937,-0.006666908120366528,0.00015873015873015873,-0.00043071234810255875,-0.26947974363936006,-0.0002719821893724,-0.32267525660246565
2021-02-10,35.6587,0.0001206022258122,0.0001205949539484,0.0200090391084464,-8.300548544541986e-05,0.0009711290963186,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,6.01,156.6,0.1919385796544936,-2.01,3.808,,956.22,35.8937,-0.0065471099385128705,-0.007204606936593365,35.8937,-0.0065471099385128705,0.00015873015873015873,-3.812793291795873e-05,-0.24892225461267659,0.0,-0.29657874564520015
2021-02-11,35.7044,0.0012815946739503,0.0012807741324891,0.021316277260349,-5.930765296029428e-05,0.0009959862160276,58087.48,0.0,-3.189437274400264,1.05,0.0194174757281553,0.8146666666666668,4.0,,4.25,3.0,5.962,156.6,0.1919385796544936,-1.962,3.808,,960.46,35.8937,-0.005273906005789398,-0.007204606936593365,35.8937,-0.005273906005789398,0.00015873015873015873,0.0011228645152201412,-0.21891649521023565,0.0,-0.2675045333712235
2021-02-12,35.699,-0.0001512418637479,-0.0001512533019519,0.0211618114831002,-7.012694423937186e-05,0.0009951344467125,58087.48,0.0,-3.189437274400264,1.05,-0.0094339622641509,0.794,4.0,,4.25,3.0,5.99,156.6,0.1919385796544936,-1.99,3.808,,958.52,35.8937,-0.005424350234163782,-0.007204606936593365,35.8937,-0.005424350234163782,0.00015873015873015873,-0.00030997202247805874,-0.22997606376263832,-0.0001512418637479,-0.28139232797825287
2021-02-15,35.7037,0.0001316563489173,0.0001316476829808,0.0212962539188539,-7.878299969605133e-05,0.000992106835461,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8079999999999999,4.0,,4.25,3.0,6.022,156.6,0.1919385796544936,-2.022,3.808,,956.12,35.8937,-0.005293408035393532,-0.007204606936593365,35.8937,-0.005293408035393532,0.00015873015873015873,-2.7073809812858742e-05,-0.23940280415047596,0.0,-0.29203542170118657
2021-02-16,35.728,0.0006806017303528,0.0006803702260307,0.0219913499164741,-8.32929417102631e-05,0.0009881993471856,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.808,4.0,,4.25,3.0,6.022,156.6,0.1919385796544936,-2.022,3.808,,955.81,35.8937,-0.004616409007708903,-0.007204606936593365,35.8937,-0.004616409007708903,0.00015873015873015873,0.0005218715716226413,-0.24491323651419525,0.0,-0.2975806421289539
2021-02-17,35.7107,-0.0004842140618002,-0.0004843313312862,0.0214964873338061,-0.0001321917054049,0.0009697521993423,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8079999999999999,4.0,,4.25,3.0,6.03,156.6,0.1919385796544936,-2.03,3.808,,955.83,35.8937,-0.005098387739352583,-0.007204606936593365,35.8937,-0.005098387739352583,0.00015873015873015873,-0.0006429442205303587,-0.29999608594070354,-0.0004842140618002,-0.35880849979834095
2021-02-18,35.7215,0.0003024303640084,0.0003023846411643,0.0218054188883038,-0.0001317797781388,0.0009699403584652,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.808,4.0,,4.25,3.0,6.132,156.6,0.1919385796544936,-2.132,3.808,,949.31,35.8937,-0.004797499282604013,-0.007204606936593365,35.8937,-0.004797499282604013,0.00015873015873015873,0.00014370020527824126,-0.29951319618121947,0.0,-0.35830044927837573
2021-02-22,35.6743,-0.0013213330907155,-0.0013222068210278,0.0204552735760543,-0.0001792631798322,0.0009926443374797,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.7919999999999999,4.0,,4.25,3.0,6.202,156.6,0.1919385796544936,-2.202,3.808,,943.84,35.8937,-0.006112493278764804,-0.007204606936593365,35.8937,-0.006112493278764804,0.00015873015873015873,-0.0014800632494456588,-0.34049792639783744,-0.0013213330907155,-0.40936453205433365
2021-02-23,35.6546,-0.0005522182635678,-0.0005523707922285,0.0198917595368315,-0.0002222983418586,0.0009793658782322,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8056666666666668,4.0,,4.25,3.0,6.172,156.6,0.1919385796544936,-2.172,3.808,,945.45,35.8937,-0.006661336111908232,-0.007204606936593365,35.8541,-0.005564217202495682,0.00015873015873015873,-0.0007109484222979587,-0.3890563364088512,-0.0005522182635678,-0.4634203288340145
2021-02-24,35.6579,9.255467737667722e-05,9.255039445679256e-05,0.0199861552895945,-0.0001774231225088,0.0009611504194975,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8076666666666666,4.0,,4.25,3.0,6.147,156.6,0.1919385796544936,-2.147,3.808,,946.55,35.8937,-0.0065693979723462515,-0.007204606936593365,35.8541,-0.0054721775194469975,0.00015873015873015873,-6.617548135348151e-05,-0.3497405550888784,0.0,-0.41453759992097083
2021-02-25,35.664,0.0001710700854509,0.0001710554546324,0.0201606444083388,-0.0001735804539487,0.0009623446564687,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8096666666666666,4.0,,4.25,3.0,6.182,156.6,0.1919385796544936,-2.182,3.808,,945.49,35.8937,-0.006399451714367733,-0.007204606936593365,35.8541,-0.005302043559871843,0.00015873015873015873,1.2339926720741261e-05,-0.34531351158357776,0.0,-0.4097988968022019
2021-02-26,35.6524,-0.0003252579632122,-0.0003253108710563,0.0198288290349892,-0.0001771700869374,0.0009627151691456,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8256666666666668,4.0,,4.25,3.0,6.229,156.6,0.1919385796544936,-2.229,3.808,,942.36,35.8937,-0.006722628204949684,-0.007204606936593365,35.8541,-0.005625576991194938,0.00015873015873015873,-0.00048398812194235875,-0.3489092687360136,-0.0003252579632122,-0.41451344087282227
2021-03-01,35.685,0.0009143844453669,0.0009139666505739,0.0207613446531957,-0.0001227900095843,0.000977137520556,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,6.209,156.8,0.1277139208173849,-2.209,3.872,,943.04,35.8937,-0.005814390826245283,-0.007204606936593365,35.8541,-0.004716336485924908,0.00015873015873015873,0.0007556542866367413,-0.28810700888275614,0.0,-0.3470708495832551
2021-03-02,35.7186,0.000941572089113,0.0009411290881699,0.0217224650449667,-8.070178025115412e-05,0.0009953259999561,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8019999999999999,4.0,,4.25,3.0,6.236,156.8,0.1277139208173849,-2.236,3.872,,941.85,35.8937,-0.004878293405249402,-0.007204606936593365,35.8541,-0.0037792051676098517,0.00015873015873015873,0.0007828419303828412,-0.2405562991340394,0.0,-0.29416283797897275
2021-03-03,35.7228,0.0001175857956359,0.0001175788829681,0.0218426050939379,-5.043635535809295e-05,0.0009867700842457,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8196666666666667,4.0,,4.25,3.0,6.238,156.8,0.1277139208173849,-2.238,3.872,,941.05,35.8937,-0.004761281227624991,-0.007204606936593365,35.8541,-0.0036620637528205443,0.00015873015873015873,-4.114436309425873e-05,-0.21197087085201308,0.0,-0.2574755046282682
2021-03-04,35.7244,4.478932222573562e-05,4.478831921399226e-05,0.0218883727316414,-5.285646274711582e-05,0.0009864332554864,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,6.212,156.8,0.1277139208173849,-2.212,3.872,,941.86,35.8937,-0.004716705159958427,-0.007204606936593365,35.8541,-0.003617438451948304,0.00015873015873015873,-0.00011394083650442311,-0.214496642626828,0.0,-0.26045455877543494
2021-03-05,35.7242,-5.598414528962259e-06,-5.598430200143367e-06,0.0218826517769286,-6.245200927504172e-05,0.0009844590524589,58087.48,0.0,-3.189437274400264,1.05,0.640625,0.7903333333333333,4.0,,4.25,3.0,6.232,156.8,0.1277139208173849,-2.232,3.872,,940.6,35.8937,-0.004722277168416722,-0.007204606936593365,35.8541,-0.0036230166145573093,0.00015873015873015873,-0.000164328573259121,-0.22467381193028538,-5.598414528962259e-06,-0.2722927725160485
2021-03-08,35.7446,0.0005710414788853,0.0005708784967434,0.0224661891576465,-5.1705993392573794e-05,0.0009897176110815,58087.48,0.0,-3.189437274400264,1.05,0.640625,0.7140000000000001,4.0,,4.25,3.0,6.223,156.8,0.1277139208173849,-2.223,3.872,,941.99,35.8937,-0.004153932305669358,-0.007204606936593365,35.8541,-0.0030540440284375883,0.00015873015873015873,0.0004123113201551413,-0.2126224185227936,0.0,-0.25906357558517207
2021-03-09,35.7428,-5.03572567603916e-05,-5.035852472961363e-05,0.0224147005652304,-5.952971702325449e-05,0.0009887143952603,58087.48,0.0,-3.189437274400264,1.05,0.640625,0.7100000000000001,4.0,,4.25,3.0,6.206,156.8,0.1277139208173849,-2.206,3.872,,942.79,35.8937,-0.00420408038179402,-0.007204606936593365,35.8541,-0.0031042474919186352,0.00015873015873015873,-0.00020908741549055033,-0.22075118638883204,-5.03572567603916e-05,-0.2689154186699675
2021-03-10,35.7455,7.553968911211406e-05,7.5536836133473e-05,0.0224919334538546,-7.637468604626552e-05,0.000981707236295,58087.48,0.0,-3.189437274400264,,,,4.0,,4.25,3.0,6.247,156.8,0.1277139208173849,-2.247,3.872,,940.17,35.8937,-0.004128858267606927,-0.007204606936593365,35.8541,-0.003028942296696966,0.00015873015873015873,-8.319046961804467e-05,-0.23948570009907305,0.0,-0.28966990632679485
2021-03-12,35.7432,-6.434376355057836e-05,-6.434583369933354e-05,0.0224261424746561,-9.200985812814662e-05,0.0009775072272386,58087.48,0.0,-3.189437274400264,1.05,-0.0094339622641509,0.8056666666666668,4.0,,4.25,3.0,6.232,156.8,0.1277139208173849,-2.232,3.872,,941.23,35.8937,-0.004192936364877428,-0.007204606936593365,35.8541,-0.003093091166700625,0.00015873015873015873,-0.0002230739222807371,-0.2565096296695887,-6.434376355057836e-05,-0.3092526787663514
2021-03-15,35.7213,-0.0006127039548782,-0.0006128917346525,0.021799697933591,-0.0001172692954839,0.0009809541618463,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.7883333333333334,4.0,,4.25,3.0,6.201,156.8,0.1277139208173849,-2.201,3.872,,943.07,35.8937,-0.004803071291062309,-0.007204606936593365,35.8541,-0.003703899972388182,0.00015873015873015873,-0.0007714341136083587,-0.2813581561187316,-0.0006127039548782,-0.340878830266107
2021-03-16,35.7326,0.000316337871242,0.0003162878469671,0.0221229318748712,-0.000112675802171,0.0009827081527464,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.7883333333333333,4.0,,4.25,3.0,6.18,156.8,0.1277139208173849,-2.18,3.872,,944.99,35.8937,-0.004488252813167901,-0.007204606936593365,35.7455,-0.0003608845868711281,0.00015873015873015873,0.00015760771251184129,-0.276181651839082,0.0,-0.3352055414120508
2021-03-17,35.7358,8.955407666944026e-05,8.955006694250602e-05,0.0222144671502779,1.665471681217371e-05,0.00069529149137,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8040000000000002,4.0,,4.25,3.0,6.185,156.8,0.1277139208173849,-2.185,3.872,,944.29,35.8937,-0.004399100677834969,-0.007204606936593365,35.7455,-0.0002713628288876156,0.00015873015873015873,-6.917608206071847e-05,-0.204339393882198,0.0,-0.2914383749760878
2021-03-18,35.7519,0.0004505286015703,0.0004504271440318,0.0226750040046681,0.0001035311278077,0.0005651333930047,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8059999999999999,4.0,,4.25,3.0,6.202,156.8,0.1277139208173849,-2.202,3.872,,943.78,35.8937,-0.003950553996941064,-0.007204606936593365,35.7519,0.0,0.00015873015873015873,0.00029179844284014125,-0.09767433955545807,0.0,-0.16895114182277726
2021-03-19,35.7991,0.0013202095552964,0.001319338844924,0.0240251493169179,0.0001284590696299,0.0006018291092231,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8059999999999999,4.0,,4.25,3.0,6.193,156.8,0.1277139208173849,-2.193,3.872,,943.77,35.8937,-0.002635560000780075,-0.007204606936593365,35.7991,0.0,0.00015873015873015873,0.0011614793965662412,-0.05029847947919144,0.0,-0.09265262418987039
2021-03-22,35.8872,0.0024609557223504,0.002457932529763,0.0265452298679602,0.0002017981033881,0.0007373162463852,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8063333333333333,4.0,,4.25,3.0,6.18,156.8,0.1277139208173849,-2.18,3.872,,945.28,35.8937,-0.00018109027489511014,-0.007204606936593365,35.8872,0.0,0.00015873015873015873,0.0023022255636202414,0.05841176682208551,0.0,0.13182076395773704
2021-03-23,35.9523,0.0018140172540628,0.0018123739118311,0.0284074006270165,0.0002957193184102,0.0007576507714316,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.82,4.0,,4.25,3.0,6.144,156.8,0.1277139208173849,-2.144,3.872,,947.46,35.9523,0.0,-0.007204606936593365,35.9523,0.0,0.00015873015873015873,0.0016552870953326412,0.1808077874998173,0.0,0.4783108935282172
2021-03-24,36.007,0.0015214603794471,0.0015203041312459,0.0299720817410007,0.000319307852157,0.0007848641990034,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.834,4.0,,4.25,3.0,6.152,156.8,0.1277139208173849,-2.152,3.872,,947.83,36.007,0.0,-0.007204606936593365,36.007,0.0,0.00015873015873015873,0.0013627302207169412,0.20459296478395925,0.0,0.5606725393680253
2021-03-25,36.0179,0.0003027189157662,0.0003026731056401,0.030283873772855,0.0003384645556616,0.0007769077612753,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.82,4.0,,4.25,3.0,6.131,156.8,0.1277139208173849,-2.131,3.872,,947.13,36.0179,0.0,-0.007204606936593365,36.0179,0.0,0.00015873015873015873,0.00014398875703604128,0.23134586355074802,0.0,0.6284624120403041
2021-03-26,36.0394,0.0005969254176396,0.0005967473285296,0.0308988764044944,0.0003543419953892,0.0007771690369097,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.834,4.0,,4.25,3.0,6.123,156.8,0.1277139208173849,-2.123,3.872,,948.78,36.0394,0.0,-0.007204606936593365,36.0394,0.0,0.00015873015873015873,0.00043819525890944125,0.2516979284673017,0.0,0.6839797433835147
2021-03-30,36.0764,0.001026654161834,0.0010261275128767,0.0319572530263849,0.0003458439783187,0.0007680202780286,58087.48,0.0,-3.189437274400264,1.06,0.65625,0.8336666666666667,4.0,,4.25,3.5,6.143,156.8,0.1277139208173849,-2.143,3.872,,947.46,36.0764,0.0,-0.007204606936593365,36.0764,0.0,0.00015873015873015873,0.0008679240031038414,0.24363135315756584,0.0,0.6542654293908063
2021-03-31,36.09,0.0003769777472253,0.000376906708967,0.0323462779468637,0.0003634512986845,0.0007622646323383,58087.48,0.0,-3.189437274400264,1.06,0.0095238095238094,0.8336666666666667,4.0,,4.25,3.5,6.177,156.8,0.1277139208173849,-2.177,3.872,,946.52,36.09,0.0,-0.007204606936593365,36.09,0.0,0.00015873015873015873,0.00021824758849514126,0.2685696427057661,0.0,0.7139779432058632
2021-04-05,36.131,0.0011360487669713,0.0011354039518856,0.0335190736630128,0.0003969310459529,0.0007737041416782,58963.46,0.0,-1.7294993198467168,1.05,0.640625,0.7903333333333333,4.0,,4.25,3.5,6.123,157.8,0.6377551020408267,-2.123,3.362,,948.4,36.131,0.0,-0.007204606936593365,36.131,0.0,0.00015873015873015873,0.0009773186082411413,0.30787076660352725,0.0,0.8307406825063781
