Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Average AUM,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2021-01-22,68.122,-0.000274432,-0.00027447,0.02217754,9.41e-05,0.000580523,117715.68,0.0,56.58609565005366,0.47,0.0,0.4553333333333333,4.0,,4.25,3.0,5.939,156.3,-0.6357279084551859,-1.939,4.636,,964.04,68.4073,-0.0041706075228814254,-0.004189611342649206,68.4073,-0.0041706075228814254,0.00015873015873015873,-0.00043316215873015875,-0.11132657046724484,-0.000274432,-0.1923978359986618
2021-01-25,68.1311,0.000133584,0.000133575,0.022314087,0.000120293,0.000563159,117715.68,0.0,56.58609565005366,0.47,0.0,0.4573333333333333,4.0,,4.25,3.0,5.954,156.3,-0.6357279084551859,-1.954,4.636,,963.53,68.4073,-0.004037580784506958,-0.004189611342649206,68.4073,-0.004037580784506958,0.00015873015873015873,-2.5146158730158743e-05,-0.06825215618107752,0.0,-0.11838020672718053
2021-01-27,68.1303,-1.17e-05,-1.17e-05,0.022302083,0.000101439,0.000557583,117715.68,0.0,56.58609565005366,0.47,0.0,0.4586666666666666,4.0,,4.25,3.0,5.954,156.3,-0.6357279084551859,-1.954,4.636,,964.0,68.4073,-0.004049275442825561,-0.004189611342649206,68.4073,-0.004049275442825561,0.00015873015873015873,-0.00017043015873015874,-0.10274553343969668,-1.17e-05,-0.17654073944392895
2021-01-28,68.1417,0.000167326,0.000167312,0.022473141,0.000101618,0.000557604,117715.68,0.0,56.58609565005366,0.47,0.0,0.4593333333333333,4.0,,4.25,3.0,5.933,156.3,-0.6357279084551859,-1.933,4.636,,964.89,68.4073,-0.003882626561785164,-0.004189611342649206,68.4073,-0.003882626561785164,0.00015873015873015873,8.595841269841274e-06,-0.10242011080346322,0.0,-0.17598821303751172
2021-01-29,68.1443,3.82e-05,3.82e-05,0.022512154,9.39e-05,0.000556803,117715.68,0.0,56.58609565005366,0.47,0.0,0.46,4.0,,4.25,3.0,5.949,156.3,-0.6357279084551859,-1.949,4.636,,964.43,68.4073,-0.003844618922249602,-0.004189611342649206,68.4073,-0.003844618922249602,0.00015873015873015873,-0.00012053015873015872,-0.11640710070079978,0.0,-0.1997345222132555
2021-02-01,67.8802,-0.003875599,-0.003883129,0.018549307,-3.5e-05,0.000914233,117715.68,0.0,56.58609565005366,0.47,0.0,0.4619999999999999,4.0,,4.25,3.0,6.06,156.6,0.1919385796544936,-2.06,3.808,,953.32,68.4073,-0.00770531799968723,-0.00770531799968723,68.4073,-0.00770531799968723,0.00015873015873015873,-0.004034329158730159,-0.21193397438554024,-0.003875599,-0.25758716725586217
2021-02-02,67.6926,-0.002763693,-0.002767519,0.01573435,-0.000131667,0.001040146,117715.68,0.0,56.58609565005366,0.47,0.0,0.4626666666666666,4.0,,4.25,3.0,6.127,156.6,0.1919385796544936,-2.127,3.808,,948.57,68.4073,-0.010447715375405953,-0.010447715375405953,68.4073,-0.010447715375405953,0.00015873015873015873,-0.0029224231587301587,-0.2791847134964016,-0.002763693,-0.3315633610968031
2021-02-03,67.7301,0.000553975,0.000553821,0.016297041,-0.00011786,0.001046603,117715.68,0.0,56.58609565005366,0.47,0.0,0.4633333333333333,4.0,,4.25,3.0,6.084,156.6,0.1919385796544936,-2.084,3.808,,951.18,68.4073,-0.009899528266720267,-0.010447715375405953,68.4073,-0.009899528266720267,0.00015873015873015873,0.0003952448412698412,-0.26427095493185226,0.0,-0.31579964491507684
2021-02-04,67.7695,0.000581721,0.000581552,0.016888242,-0.000109258,0.001051406,117715.68,0.0,56.58609565005366,0.47,0.0,0.4639999999999999,4.0,,4.25,3.0,6.074,156.6,0.1919385796544936,-2.074,3.808,,952.37,68.4073,-0.009323566344527743,-0.010447715375405953,68.4073,-0.009323566344527743,0.00015873015873015873,0.00042299084126984127,-0.2548824026474129,0.0,-0.3059783309877506
2021-02-05,67.6991,-0.001038815,-0.001039355,0.015831883,-0.000150945,0.001062967,117715.68,0.0,56.58609565005366,0.47,0.0,0.4646666666666667,4.0,,4.25,3.0,6.071,156.6,0.1919385796544936,-2.071,3.808,,951.97,68.4073,-0.010352696276567047,-0.010447715375405953,68.4073,-0.010352696276567047,0.00015873015873015873,-0.0011975451587301587,-0.29132756560732825,-0.001038815,-0.3514449725073234
2021-02-08,67.7057,9.75e-05,9.75e-05,0.015930917,-0.0001574,0.001060775,117715.68,0.0,56.58609565005366,0.47,0.0,0.4666666666666667,4.0,,4.25,3.0,6.04,156.6,0.1919385796544936,-2.04,3.808,,954.36,68.4073,-0.010256215345438474,-0.010447715375405953,68.4073,-0.010256215345438474,0.00015873015873015873,-6.123015873015873e-05,-0.2980143892950697,0.0,-0.3587704959919152
2021-02-09,67.6383,-0.000995485,-0.000995981,0.014919573,-0.000216504,0.001056268,117715.68,0.0,56.58609565005366,0.47,0.0,0.4673333333333332,4.0,,4.25,3.0,6.074,156.6,0.1919385796544936,-2.074,3.808,,952.12,68.4073,-0.011241490308782914,-0.011241490308782914,68.4073,-0.011241490308782914,0.00015873015873015873,-0.0011542151587301587,-0.35524110560436256,-0.000995485,-0.42444916038815905
2021-02-10,67.6643,0.000384398,0.000384324,0.015309705,-0.000235124,0.00103992,117715.68,0.0,56.58609565005366,0.47,0.0,0.4679999999999999,4.0,,4.25,3.0,6.01,156.6,0.1919385796544936,-2.01,3.808,,956.22,68.4073,-0.010861413913427502,-0.011241490308782914,68.4073,-0.010861413913427502,0.00015873015873015873,0.00022566784126984126,-0.3787309978332122,0.0,-0.44551180717818917
2021-02-11,67.761,0.001429114,0.001428094,0.016760699,-0.000207054,0.001073695,117715.68,0.0,56.58609565005366,0.47,0.0,0.4686666666666667,4.0,,4.25,3.0,5.962,156.6,0.1919385796544936,-1.962,3.808,,960.46,68.4073,-0.009447822089163156,-0.011241490308782914,68.4073,-0.009447822089163156,0.00015873015873015873,0.0012703838412698413,-0.34067356706253976,0.0,-0.4137589264802135
2021-02-12,67.7732,0.000180045,0.000180028,0.016943761,-0.000215425,0.001069518,117715.68,0.0,56.58609565005366,0.47,0.0,0.4693333333333332,4.0,,4.25,3.0,5.99,156.6,0.1919385796544936,-1.99,3.808,,958.52,68.4073,-0.009269478549803948,-0.011241490308782914,68.4073,-0.009269478549803948,0.00015873015873015873,2.1314841269841258e-05,-0.34983117195903735,0.0,-0.4232282887549457
2021-02-15,67.7701,-4.57e-05,-4.57e-05,0.016897245,-0.000225843,0.001066175,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.022,156.6,0.1919385796544936,-2.022,3.808,,956.12,68.4073,-0.009314795350788689,-0.011241490308782914,68.4073,-0.009314795350788689,0.00015873015873015873,-0.00020443015873015873,-0.3606981452063016,-4.57e-05,-0.43537839660477273
2021-02-16,67.7833,0.000194776,0.000194757,0.017095312,-0.000271819,0.001014364,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.022,156.6,0.1919385796544936,-2.022,3.808,,955.81,68.4073,-0.009121833488531331,-0.011241490308782914,68.4073,-0.009121833488531331,0.00015873015873015873,3.604584126984126e-05,-0.42444610766789104,0.0,-0.48742838413314177
2021-02-17,67.7614,-0.000323088,-0.000323141,0.016766701,-0.000305416,0.000998148,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.03,156.6,0.1919385796544936,-2.03,3.808,,955.83,68.4073,-0.009441974760003854,-0.011241490308782914,68.4073,-0.009441974760003854,0.00015873015873015873,-0.00048181815873015875,-0.4650005023228254,-0.000323088,-0.527616357153256
2021-02-18,67.7266,-0.000513567,-0.000513699,0.016244523,-0.000326775,0.000995424,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.132,156.6,0.1919385796544936,-2.132,3.808,,949.31,68.4073,-0.009950692396864101,-0.011241490308782914,68.4073,-0.009950692396864101,0.00015873015873015873,-0.0006722971587301588,-0.4877310123861117,-0.000513567,-0.5544889417202551
2021-02-22,67.658,-0.001012896,-0.001013409,0.015215173,-0.000366582,0.000998279,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.202,156.6,0.1919385796544936,-2.202,3.808,,943.84,68.4073,-0.010953509347686652,-0.011241490308782914,68.3911,-0.010719231011052509,0.00015873015873015873,-0.0011716261587301586,-0.5262109840955833,-0.001012896,-0.5993940990866761
2021-02-23,67.6394,-0.000274912,-0.00027495,0.014936078,-0.000367851,0.000998132,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.172,156.6,0.1919385796544936,-2.172,3.808,,945.45,68.4073,-0.011225410153594887,-0.011241490308782914,68.3077,-0.009783670069406555,0.00015873015873015873,-0.0004336421587301587,-0.5275604407451865,-0.000274912,-0.6010976895482669
2021-02-24,67.6879,0.000717038,0.000716781,0.015663826,-0.000303302,0.001003761,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.147,156.6,0.1919385796544936,-2.147,3.808,,946.55,68.4073,-0.010516421493027898,-0.011241490308782914,68.2326,-0.007982987604165838,0.00015873015873015873,0.0005583078412698413,-0.4602945855718555,0.0,-0.5310889525164781
2021-02-25,67.6414,-0.000686977,-0.000687213,0.014966088,-0.000289553,0.000995269,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.182,156.6,0.1919385796544936,-2.182,3.808,,945.49,68.4073,-0.011196173507798174,-0.011241490308782914,68.1982,-0.008164438357610545,0.00015873015873015873,-0.0008457071587301587,-0.4504079972097368,-0.000686977,-0.5195654253699147
2021-02-26,67.572,-0.001025999,-0.001026526,0.013924734,-0.000306948,0.001003673,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.229,156.6,0.1919385796544936,-2.229,3.808,,942.36,68.4073,-0.012210685116939327,-0.012210685116939327,68.1775,-0.008881229144512372,0.00015873015873015873,-0.0011847291587301588,-0.46396724137299244,-0.001025999,-0.5357699331822651
2021-03-01,67.6316,0.000882022,0.000881633,0.014819038,-0.000267429,0.001026884,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.209,156.8,0.1277139208173849,-2.209,3.872,,943.04,68.4073,-0.011339433072201364,-0.012210685116939327,68.1443,-0.007523740063365465,0.00015873015873015873,0.0007232918412698413,-0.4149966750302415,0.0,-0.4882083423566456
2021-03-02,67.6446,0.000192218,0.000192199,0.015014105,-0.000236136,0.001026083,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.236,156.8,0.1277139208173849,-2.236,3.872,,941.85,68.4073,-0.011149394874523762,-0.012210685116939327,68.1443,-0.007332968421423424,0.00015873015873015873,3.3487841269841265e-05,-0.3848229220317379,0.0,-0.4512723270803393
2021-03-03,67.6405,-6.06e-05,-6.06e-05,0.014952584,-0.000236248,0.001026063,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.238,156.8,0.1277139208173849,-2.238,3.872,,941.05,68.4073,-0.011209329998406653,-0.012210685116939327,68.1443,-0.007393134862343559,0.00015873015873015873,-0.00021933015873015874,-0.38494097389630877,-6.06e-05,-0.451427659045565
2021-03-04,67.7028,0.000921046,0.000920622,0.015887402,-0.000204568,0.001047127,117715.68,0.0,56.58609565005366,0.47,0.0,0.47,4.0,,4.25,3.0,6.212,156.8,0.1277139208173849,-2.212,3.872,,941.86,68.4073,-0.010298608481843458,-0.012210685116939327,68.1443,-0.0064788984551900144,0.00015873015873015873,0.0007623158412698413,-0.3469418556072015,0.0,-0.4149887389418662
2021-03-05,67.6311,-0.00105904,-0.001059602,0.014811536,-0.00025083,0.001053388,117715.68,0.0,56.58609565005366,0.52,0.1063829787234043,0.4716666666666666,4.0,,4.25,3.0,6.232,156.8,0.1277139208173849,-2.232,3.872,,940.6,68.4073,-0.011346742233650543,-0.012210685116939327,68.1443,-0.007531077434209429,0.00015873015873015873,-0.0012177701587301588,-0.38879710301606696,-0.00105904,-0.46604799064765795
2021-03-08,67.6354,6.36e-05,6.36e-05,0.014876058,-0.000247537,0.00105424,117715.68,0.0,56.58609565005366,0.52,0.0,0.4766666666666666,4.0,,4.25,3.0,6.223,156.8,0.1277139208173849,-2.223,3.872,,941.99,68.4073,-0.011283883445187898,-0.012210685116939327,68.1443,-0.007467976044951625,0.00015873015873015873,-9.513015873015873e-05,-0.3853591930759066,0.0,-0.46197490763710214
2021-03-09,67.5953,-0.000592885,-0.000593061,0.014274353,-0.000258152,0.001056121,117715.68,0.0,56.58609565005366,0.52,0.0,0.4783333333333333,4.0,,4.25,3.0,6.206,156.8,0.1277139208173849,-2.206,3.872,,942.79,68.4073,-0.011870078193409355,-0.012210685116939327,68.1443,-0.00805643318663493,0.00015873015873015873,-0.0007516151587301588,-0.39472358127406215,-0.000592885,-0.4742954237476855
2021-03-10,67.6096,0.000211553,0.000211531,0.014488926,-0.000255553,0.001057214,117715.68,0.0,56.58609565005366,0.52,0.0,0.4799999999999999,4.0,,4.25,3.0,6.247,156.8,0.1277139208173849,-2.247,3.872,,940.17,68.4073,-0.011661036175963764,-0.012210685116939327,68.1443,-0.007846584380498454,0.00015873015873015873,5.282284126984128e-05,-0.39185733196637046,0.0,-0.47133848632318026
2021-03-12,67.5666,-0.000636004,-0.000636207,0.013843707,-0.000276362,0.001058393,117715.68,0.0,56.58609565005366,0.52,0.0,0.4833333333333333,4.0,,4.25,3.0,6.232,156.8,0.1277139208173849,-2.232,3.872,,941.23,68.4073,-0.012289624060590205,-0.012289624060590205,68.1443,-0.008477598273076504,0.00015873015873015873,-0.0007947341587301587,-0.41108306453515137,-0.000636004,-0.4972730209556139
2021-03-15,67.4638,-0.001521462,-0.00152262,0.012301182,-0.000332655,0.001078697,117715.68,0.0,56.58609565005366,0.52,0.0,0.4883333333333333,4.0,,4.25,3.0,6.201,156.8,0.1277139208173849,-2.201,3.872,,943.07,68.4073,-0.013792387654533948,-0.013792387654533948,68.1443,-0.009986161718588274,0.00015873015873015873,-0.0016801921587301586,-0.4555313205563231,-0.001521462,-0.5526500213927955
2021-03-16,67.4339,-0.000443201,-0.000443299,0.01185253,-0.0003487,0.001076569,117715.68,0.0,56.58609565005366,0.52,0.0,0.49,4.0,,4.25,3.0,6.18,156.8,0.1277139208173849,-2.18,3.872,,944.99,68.4073,-0.01422947550919291,-0.01422947550919291,67.8802,-0.006574818577435068,0.00015873015873015873,-0.0006019311587301588,-0.4713373350431581,-0.000443201,-0.5744110929818074
2021-03-17,67.435,1.63e-05,1.63e-05,0.011869035,-0.00021897,0.000846907,117715.68,0.0,56.58609565005366,0.52,0.0,0.4916666666666666,4.0,,4.25,3.0,6.185,156.8,0.1277139208173849,-2.185,3.872,,944.29,68.4073,-0.014213395354004676,-0.01422947550919291,67.7833,-0.0051384338030163,0.00015873015873015873,-0.00014243015873015874,-0.44597216788161964,0.0,-0.6006032380249294
2021-03-18,67.4952,0.000892711,0.000892313,0.012772343,-9.71e-05,0.000721944,117715.68,0.0,56.58609565005366,0.52,0.0,0.4933333333333333,4.0,,4.25,3.0,6.202,156.8,0.1277139208173849,-2.202,3.872,,943.78,68.4073,-0.013333372315527866,-0.01422947550919291,67.7833,-0.004250309442001201,0.00015873015873015873,0.0007339808412698413,-0.3543449424021944,0.0,-0.5638138908230674
2021-03-19,67.5785,0.001234162,0.001233401,0.014022268,-7.44e-05,0.000753104,117715.68,0.0,56.58609565005366,0.52,0.0,0.495,4.0,,4.25,3.0,6.193,156.8,0.1277139208173849,-2.193,3.872,,943.77,68.4073,-0.012115666018100423,-0.01422947550919291,67.7833,-0.003021393175014962,0.00015873015873015873,0.0010754318412698413,-0.3095777759056846,0.0,-0.5138434769306806
2021-03-22,67.598,0.000288553,0.000288512,0.014314867,-8.42e-05,0.000746167,117715.68,0.0,56.58609565005366,0.52,0.0,0.5,4.0,,4.25,3.0,6.18,156.8,0.1277139208173849,-2.18,3.872,,945.28,68.4073,-0.011830608721583915,-0.01422947550919291,67.7833,-0.0027337116959486782,0.00015873015873015873,0.00012982284126984126,-0.3255526882267832,0.0,-0.5353812691848743
2021-03-23,67.671,0.001079914,0.001079331,0.015410239,-1.36e-05,0.000752934,117715.68,0.0,56.58609565005366,0.52,0.0,0.5016666666666667,4.0,,4.25,3.0,6.144,156.8,0.1277139208173849,-2.144,3.872,,947.46,68.4073,-0.010763471150008842,-0.01422947550919291,67.7833,-0.0016567502614949481,0.00015873015873015873,0.0009211838412698412,-0.22882803459478715,0.0,-0.39335817188950406
2021-03-24,67.6917,0.000305892,0.000305845,0.015720845,-6.62e-06,0.000754952,117715.68,0.0,56.58609565005366,0.52,0.0,0.5033333333333333,4.0,,4.25,3.0,6.152,156.8,0.1277139208173849,-2.152,3.872,,947.83,68.4073,-0.010460871866014432,-0.01422947550919291,67.7833,-0.0013513653067938516,0.00015873015873015873,0.00014716184126984126,-0.2190150958865622,0.0,-0.37749894734030204
2021-03-25,67.6865,-7.68e-05,-7.68e-05,0.015642819,2.4e-05,0.000731733,117715.68,0.0,56.58609565005366,0.52,0.0,0.505,4.0,,4.25,3.0,6.131,156.8,0.1277139208173849,-2.131,3.872,,947.13,68.4073,-0.010536887145085556,-0.01422947550919291,67.7833,-0.00142808036787825,0.00015873015873015873,-0.00023553015873015873,-0.18411510415956076,-7.68e-05,-0.32084130577422315
2021-03-26,67.6986,0.000178765,0.000178749,0.01582438,1.72e-05,0.0007292,117715.68,0.0,56.58609565005366,0.52,0.0,0.5066666666666666,4.0,,4.25,3.0,6.123,156.8,0.1277139208173849,-2.123,3.872,,948.78,68.4073,-0.010360005438016226,-0.01422947550919291,67.7833,-0.0012495703218934162,0.00015873015873015873,2.003484126984127e-05,-0.19415475268063523,0.0,-0.3371650462941328
2021-03-30,67.703,6.5e-05,6.5e-05,0.015890403,-2.83e-05,0.000678915,117715.68,0.0,56.58609565005366,0.52,0.0,0.5133333333333333,4.0,,4.25,3.5,6.143,156.8,0.1277139208173849,-2.143,3.872,,947.46,68.4073,-0.010295684817263704,-0.01422947550919291,67.7833,-0.0011846575778988932,0.00015873015873015873,-9.373015873015874e-05,-0.27551008873651867,0.0,-0.44545234928332245
2021-03-31,67.7308,0.000410617,0.000410533,0.016307545,-2.06e-05,0.00068265,117715.68,0.0,56.58609565005366,0.52,0.0,0.515,4.0,,4.25,3.5,6.177,156.8,0.1277139208173849,-2.177,3.872,,946.52,68.4073,-0.009889295440691333,-0.01422947550919291,67.7833,-0.0007745270590247877,0.00015873015873015873,0.00025188684126984127,-0.2627440298464204,0.0,-0.42714887902730025
2021-04-05,67.7754,0.000658489,0.000658272,0.016976772,2.84e-06,0.000693775,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.123,157.8,0.6377551020408267,-2.123,3.362,,948.4,68.4073,-0.009237318239427687,-0.01422947550919291,67.7833,-0.00011654788126267454,0.00015873015873015873,0.0004997588412698412,-0.2246973118507903,0.0,-0.3704144735897218
2021-04-06,67.7961,0.000305421,0.000305374,0.017287378,6.53e-06,0.000695123,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.122,157.8,0.6377551020408267,-2.122,3.362,,949.07,68.4073,-0.008934718955433277,-0.01422947550919291,67.7961,0.0,0.00015873015873015873,0.00014669084126984127,-0.21895569571640872,0.0,-0.361650882427422
2021-04-07,67.8312,0.000517729,0.000517595,0.017814057,3.46e-05,0.000698318,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.082,157.8,0.6377551020408267,-2.082,3.362,,951.46,68.4073,-0.008421615821703398,-0.01422947550919291,67.8312,0.0,0.00015873015873015873,0.00035899884126984125,-0.1778185540711121,0.0,-0.2930824735741427
2021-04-08,67.8602,0.000427532,0.000427441,0.018249205,6.59e-05,0.000693971,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.031,157.8,0.6377551020408267,-2.031,3.362,,954.75,68.4073,-0.007997684457652915,-0.01422947550919291,67.8602,0.0,0.00015873015873015873,0.00026880184126984127,-0.1337289136173145,0.0,-0.21908157519687926
2021-04-09,67.8953,0.00051724,0.000517106,0.018775884,0.000116929,0.000667679,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.017,157.8,0.6377551020408267,-2.017,3.362,,955.91,68.4073,-0.007484581323923037,-0.01422947550919291,67.8953,0.0,0.00015873015873015873,0.00035850984126984124,-0.06260410116155624,0.0,-0.10446817358973672
2021-04-12,67.882,-0.00019589,-0.000195909,0.018576316,0.000119563,0.000666234,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.011,157.8,0.6377551020408267,-2.011,3.362,,957.01,68.4073,-0.007679005018470271,-0.01422947550919291,67.8953,-0.00019588984804546082,0.00015873015873015873,-0.0003546201587301587,-0.05878620343579067,-0.00019589,-0.09792513575758638
2021-04-15,67.9059,0.000352082,0.00035202,0.018934938,0.000107398,0.000658232,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.126,157.8,0.6377551020408267,-2.126,3.362,,950.08,68.4073,-0.007329627101201243,-0.01422947550919291,67.9059,0.0,0.00015873015873015873,0.00019335184126984125,-0.0779824802370894,0.0,-0.12834178200167817
2021-04-16,67.8631,-0.000630284,-0.000630483,0.01829272,0.000109288,0.00065595,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.088,157.8,0.6377551020408267,-2.088,3.362,,951.68,68.4073,-0.00795529132124793,-0.01422947550919291,67.9059,-0.0006302839664889166,0.00015873015873015873,-0.0007890141587301588,-0.07537279639301775,-0.000630284,-0.12430170354638877
2021-04-19,67.9034,0.000593843,0.000593666,0.018897425,0.000163283,0.000625226,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.081,157.8,0.6377551020408267,-2.081,3.362,,952.1,68.4073,-0.007366172908446928,-0.01422947550919291,67.9059,-3.681565224815113e-05,0.00015873015873015873,0.0004351128412698413,0.007283680137148569,0.0,0.012375136087908689
2021-04-20,67.9197,0.000240047,0.000240018,0.019142008,0.000141883,0.000610593,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.074,157.8,0.6377551020408267,-2.074,3.362,,951.81,68.4073,-0.007127894245204831,-0.01422947550919291,67.9197,0.0,0.00015873015873015873,8.131684126984126e-05,-0.027588336615916965,0.0,-0.04577616274890509
2021-04-22,67.9567,0.000544761,0.000544613,0.019697197,0.000153635,0.000614972,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.05,157.8,0.6377551020408267,-2.05,3.362,,954.24,68.4073,-0.006587016297968324,-0.01422947550919291,67.9567,0.0,0.00015873015873015873,0.0003860308412698413,-0.008282976536579239,0.0,-0.013842156991941279
2021-04-23,67.9207,-0.000529749,-0.000529889,0.019157013,0.000137997,0.000626465,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.035,157.8,0.6377551020408267,-2.035,3.362,,954.24,68.4073,-0.007113275922306682,-0.01422947550919291,67.9567,-0.0005297490902295338,0.00015873015873015873,-0.0006884791587301588,-0.033093795745080645,-0.000529749,-0.055589950478002734
2021-04-26,68.0497,0.001899274,0.001897472,0.021092672,0.000170605,0.000690785,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.038,157.8,0.6377551020408267,-2.038,3.362,,955.03,68.4073,-0.005227512268427565,-0.01422947550919291,68.0497,0.0,0.00015873015873015873,0.0017405438412698413,0.017191337004460714,0.0,0.031842367671813705
2021-04-27,68.111,0.000900812,0.000900407,0.022012484,0.000235933,0.000662583,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.055,157.8,0.6377551020408267,-2.055,3.362,,954.12,68.4073,-0.004331409074762521,-0.01422947550919291,68.111,0.0,0.00015873015873015873,0.0007420818412698412,0.11651969954429783,0.0,0.22970154553259164
2021-04-28,68.0467,-0.000944047,-0.000944493,0.021047656,0.000202345,0.000696302,96824.68,0.0,28.796763555762816,0.52,0.0,0.52,4.0,,4.25,3.5,6.053,157.8,0.6377551020408267,-2.053,3.362,,953.44,68.4073,-0.005271367237122428,-0.01422947550919291,68.111,-0.0009440472170428111,0.00015873015873015873,-0.0011027771587301589,0.06263901290312056,-0.000944047,0.1197608314095188
